date,action,right,strike,expiry,cash_flow,cash_after,shares_after,fill_price,commission,signal_date,bid,ask,reason
2024-07-09,SELL_PUT,P,544.0,2024-08-09,422.889388,129376.018194,0.0,4.235394,0.65,2024-07-08,4.245394,4.692277,
2024-08-09,PUT_ASSIGNED,P,544.0,2024-08-09,-54400.0,74976.018194,100.0,,,,,,
2024-08-12,SIGNAL,C,556.0,2024-09-13,0.0,74976.018194,100.0,,,,,,
2024-08-13,SELL_CALL,C,556.0,2024-09-13,959.927555,75935.945749,100.0,9.605776,0.65,2024-08-12,9.615776,10.627962,
2024-09-13,CALL_ASSIGNED,C,556.0,2024-09-13,55600.0,131535.945749,0.0,,,,,,
2024-09-16,SIGNAL,P,548.0,2024-10-18,0.0,131535.945749,0.0,,,,,,
2024-09-17,SELL_PUT,P,548.0,2024-10-18,640.687594,132176.633343,0.0,6.413376,0.65,2024-09-16,6.423376,7.099521,
2024-10-18,EXPIRED,P,548.0,2024-10-18,0.0,132176.633343,0.0,,,,,,
2024-10-21,SIGNAL,P,566.0,2024-11-22,0.0,132176.633343,0.0,,,,,,
2024-10-22,SELL_PUT,P,566.0,2024-11-22,698.177249,132874.810591,0.0,6.988272,0.65,2024-10-21,6.998272,7.734933,
2024-11-22,EXPIRED,P,566.0,2024-11-22,0.0,132874.810591,0.0,,,,,,
2024-11-25,SIGNAL,P,583.0,2024-12-27,0.0,132874.810591,0.0,,,,,,
2024-11-26,SELL_PUT,P,583.0,2024-12-27,470.238811,133345.049402,0.0,4.708888,0.65,2024-11-25,4.718888,5.215613,
2024-12-27,EXPIRED,P,583.0,2024-12-27,0.0,133345.049402,0.0,,,,,,
2024-12-30,SIGNAL,P,573.0,2025-01-31,0.0,133345.049402,0.0,,,,,,
2024-12-31,SELL_PUT,P,573.0,2025-01-31,773.36252,134118.411922,0.0,7.740125,0.65,2024-12-30,7.750125,8.565928,
2025-01-31,EXPIRED,P,573.0,2025-01-31,0.0,134118.411922,0.0,,,,,,
2025-02-03,SIGNAL,P,582.0,2025-03-07,0.0,134118.411922,0.0,,,,,,
2025-02-04,SELL_PUT,P,582.0,2025-03-07,680.204567,134798.616489,0.0,6.808546,0.65,2025-02-03,6.818546,7.536287,
2025-03-07,PUT_ASSIGNED,P,582.0,2025-03-07,-58200.0,76598.616489,100.0,,,,,,
2025-03-10,SIGNAL,C,588.0,2025-04-11,0.0,76598.616489,100.0,,,,,,
2025-03-11,SELL_CALL,C,588.0,2025-04-11,947.120705,77545.737194,100.0,9.477707,0.65,2025-03-10,9.487707,10.486413,
2025-03-21,DIVIDEND,,,,169.6,77715.337194,100.0,,,,,,
2025-04-11,EXPIRED,C,588.0,2025-04-11,0.0,77715.337194,100.0,,,,,,
2025-04-14,SIGNAL,C,584.0,2025-05-16,0.0,77715.337194,100.0,,,,,,
2025-04-15,SELL_CALL,C,584.0,2025-05-16,746.648949,78461.986142,100.0,7.472989,0.65,2025-04-14,7.482989,8.270673,
2025-05-16,CALL_ASSIGNED,C,584.0,2025-05-16,58400.0,136861.986142,0.0,,,,,,
2025-05-19,SIGNAL,P,578.0,2025-06-20,0.0,136861.986142,0.0,,,,,,
2025-05-20,SELL_PUT,P,578.0,2025-06-20,781.023498,137643.009641,0.0,7.816735,0.65,2025-05-19,7.826735,8.650602,
2025-06-20,EXPIRED,P,578.0,2025-06-20,0.0,137643.009641,0.0,,,,,,
2025-06-23,SIGNAL,P,580.0,2025-07-25,0.0,137643.009641,0.0,,,,,,
2025-06-24,SELL_PUT,P,580.0,2025-07-25,581.515926,138224.525567,0.0,5.821659,0.65,2025-06-23,5.831659,6.445518,
2025-07-25,EXPIRED,P,580.0,2025-07-25,0.0,138224.525567,0.0,,,,,,
2025-07-28,SIGNAL,P,621.0,2025-08-29,0.0,138224.525567,0.0,,,,,,
2025-07-29,SELL_PUT,P,621.0,2025-08-29,654.790785,138879.316352,0.0,6.554408,0.65,2025-07-28,6.564408,7.255398,
2025-08-29,EXPIRED,P,621.0,2025-08-29,0.0,138879.316352,0.0,,,,,,
2025-09-02,SIGNAL,P,624.0,2025-10-03,0.0,138879.316352,0.0,,,,,,
2025-09-03,SELL_PUT,P,624.0,2025-10-03,643.751934,139523.068286,0.0,6.444019,0.65,2025-09-02,6.454019,7.13339,
